schemaTuple,visited,timesVisited,id
requestemailchangeaccounterrors,False,0,
confirmemailchangeuser,False,0,
confirmemailchangeaccounterrors,False,0,
accountaddresscreateuser,False,0,
accountaddresscreateaccounterrors,False,0,
accountaddresscreateaddress,False,0,
accountaddressupdateuser,False,0,
accountaddressupdateaccounterrors,False,0,
accountaddressupdateaddress,False,0,
accountaddressdeleteuser,False,0,
accountaddressdeleteaccounterrors,False,0,
accountaddressdeleteaddress,False,0,
accountsetdefaultaddressuser,False,0,
accountsetdefaultaddressaccounterrors,False,0,
accountregisterrequiresconfirmation,False,0,
accountregisteraccounterrors,False,0,
accountregisteruser,False,0,
accountupdateaccounterrors,False,0,
accountupdateuser,False,0,
accountrequestdeletionaccounterrors,False,0,
accountdeleteaccounterrors,False,0,
accountdeleteuser,False,0,
accountupdatemetaaccounterrors,False,0,
accountupdatemetauser,False,0,
addresscreateuser,False,0,
addresscreateaccounterrors,False,0,
addresscreateaddress,False,0,
addressupdateuser,False,0,
addressupdateaccounterrors,False,0,
addressupdateaddress,False,0,
addressdeleteuser,False,0,
addressdeleteaccounterrors,False,0,
addressdeleteaddress,False,0,
addresssetdefaultuser,False,0,
addresssetdefaultaccounterrors,False,0,
customercreateaccounterrors,False,0,
customercreateuser,False,0,
customerupdateaccounterrors,False,0,
customerupdateuser,False,0,
customerdeleteaccounterrors,False,0,
customerdeleteuser,False,0,
customerbulkdeletecount,False,0,
customerbulkdeleteaccounterrors,False,0,
staffcreatestafferrors,False,0,
staffcreateuser,False,0,
stafferrorfield,False,0,
stafferrormessage,False,0,
stafferrorcode,False,0,
stafferrorpermissions,False,0,
stafferrorgroups,False,0,
stafferrorusers,False,0,
staffupdatestafferrors,False,0,
staffupdateuser,False,0,
staffdeletestafferrors,False,0,
staffdeleteuser,False,0,
staffbulkdeletecount,False,0,
staffbulkdeletestafferrors,False,0,
useravatarupdateuser,False,0,
useravatarupdateaccounterrors,False,0,
useravatardeleteuser,False,0,
useravatardeleteaccounterrors,False,0,
userbulksetactivecount,False,0,
userbulksetactiveaccounterrors,False,0,
userupdatemetaaccounterrors,False,0,
userupdatemetauser,False,0,
userclearmetaaccounterrors,False,0,
userclearmetauser,False,0,
userupdateprivatemetaaccounterrors,False,0,
userupdateprivatemetauser,False,0,
userclearprivatemetaaccounterrors,False,0,
userclearprivatemetauser,False,0,
serviceaccountcreateauthtoken,False,0,
serviceaccountcreateaccounterrors,False,0,
serviceaccountcreateserviceaccount,False,0,
serviceaccountupdateaccounterrors,False,0,
serviceaccountupdateserviceaccount,False,0,
serviceaccountdeleteaccounterrors,False,0,
serviceaccountdeleteserviceaccount,False,0,
serviceaccountupdateprivatemetaaccounterrors,False,0,
serviceaccountupdateprivatemetaserviceaccount,False,0,
serviceaccountclearprivatemetaaccounterrors,False,0,
serviceaccountclearprivatemetaserviceaccount,False,0,
serviceaccounttokencreateauthtoken,False,0,
serviceaccounttokencreateaccounterrors,False,0,
serviceaccounttokencreateserviceaccounttoken,False,0,
serviceaccounttokendeleteaccounterrors,False,0,
serviceaccounttokendeleteserviceaccounttoken,False,0,
permissiongroupcreatepermissiongrouperrors,False,0,
permissiongroupcreategroup,False,0,
permissiongrouperrorfield,False,0,
permissiongrouperrormessage,False,0,
permissiongrouperrorcode,False,0,
permissiongrouperrorpermissions,False,0,
permissiongrouperrorusers,False,0,
permissiongroupupdatepermissiongrouperrors,False,0,
permissiongroupupdategroup,False,0,
permissiongroupdeletepermissiongrouperrors,False,0,
permissiongroupdeletegroup,False,0,
